,count,percentage
erd12cv4a7yur528t4t037xjyh85xsjv3rshsr724aa6njyyh5r5pm7qv45f39,1,0.006169412055031155
erd147fvzdvkrng4jdayr74demy9g679zzz4jwks9jasrne3tslpyvcsgtedt3,1,0.006169412055031155
erd1vt2k88pllz5tyfntscutz8k843udz8k9sq2dlvermn6avud8dttsyvvsxp,1,0.006169412055031155
erd1f0g2xp72r6hclw7lhhtcpxlgzqzyv23sp5x28wlwt84kqz46hkjs4ll2aq,1,0.006169412055031155
erd1wjavsyunyymhcrrm0qlz7nrvej7nls7xuta6vy9kyru2ravv3zas6h9mav,1,0.006169412055031155
erd17ghhf3veenvrrn25xkd9dp98clm9tgxyr859l58hq58d4tqmd6mqsd2m59,1,0.006169412055031155
erd1na5cfh9cngd2sun6va2j3faqky8fe94hyfx5638mr0n0y3t70kns9q0kt7,1,0.006169412055031155
erd1ressv96ryy9sug9qrs6c3c4cqljvpf03uhjs48r70q7fkqkvsp9saxqlce,1,0.006169412055031155
erd15ct4djyh7va75e650ra94clyxxh5mj4vzk30nnuglxl02xacz0fsmfk7wz,1,0.006169412055031155
erd1y42ya55wr5c9dphhyrkdt0j3nh5plurnflvwwx7wh0reslgg5exselrwxf,1,0.006169412055031155
erd1d46nfm8nk723vckj5vdyekpgnrea3hue9c6kae3h5zfwfjypprsqxcyf6r,1,0.006169412055031155
erd1t93yxupx7n8gyhepp6s6hvrnnlnkdj9rqzyvp6fcdczmcu8yeaksxeqwuz,1,0.006169412055031155
erd1peremqvsqty7nfg258qvmylu7xumne8fatwx0qz4nnpc7an4ue6s3z638y,1,0.006169412055031155
erd1kfr9ayp30gvufc040gzmsywjnj6ymq2yhw9tfnqyhpr6s3nlch5s53rtyf,1,0.006169412055031155
erd10ku3x6qjq4r2nyrvhsnndtg7737q4sk5y0h3cnedr8jg8s0jugzs302gt4,1,0.006169412055031155
erd12q0kdlnrq9dh7cufgekf54wdmfvln933xvntrfdh05mfa6g28u5sk2fh4s,1,0.006169412055031155
erd18kx9qxp5f4r4gtshg9ukpyj93kgk5gu89tw6853asz6kcp3lkzcq4gdu08,1,0.006169412055031155
erd1k3g9rz7srlluk6q5s5zxc8qdm64xultgn5hf09hke0hhldfuc3tq0qrdu5,1,0.006169412055031155
erd1shvvjmmgagjg3hujua87slmu7mplpsc3m9fyxc9tzh82gj657lyqchgll9,1,0.006169412055031155
erd1yxts4a9ck72kpnw9969p2vuvvzqczatrkzrp2ryrr3jydheaycps5z2jsg,1,0.006169412055031155
erd1gw4f9kevwde6te4dc60ue7cv9r6lpuq7z9899uxr56ctgad4dwqqqmg2uq,1,0.006169412055031155
erd14luh0qn95j9sh8xsxuc0yunfp63amsx5lnlhk66s3hefdkn3kyds8tdxfv,1,0.006169412055031155
erd1j7m5zrk9hk0ad7juqmwezvtg7x8p29fq023uhsmazafsua75vyaqqclar4,1,0.006169412055031155
erd1ahc7dkndznf0vnuumvaz8qlmx5vdulfchch2tzzgndzkzgj4tqwqt70kyp,1,0.006169412055031155
erd18cul26nuuvfn63ts7fyul3updx977mcpxxqtq2383ch72ulprrdquz3dz4,1,0.006169412055031155
erd1250r92kat6mmq5s5x3a7au8lg843c7w7pw8m2pe3tuxrxjavcjvs5upu7c,1,0.006169412055031155
erd16kudr4ryepj068takzkfmfyggegxtm6964nzz9dys93jt2t255qsssr80r,1,0.006169412055031155
erd1ekrr07l4gzkauu9694909l702m4h7mtk3udgjx6n8medfsectcsqm30tl3,1,0.006169412055031155
erd1zu7eyptnzysj3mdhgy52tuw0uren49g3frj6phjktexmmpn7swvqyx3yry,1,0.006169412055031155
erd1wpltgxs6fh9wydh2gw0rt5v0vd6sglqrxps5378jtln802f0c4qsekdh0f,1,0.006169412055031155
erd1hcuvsgr8ewn44q9uhd6w9cjfa4thkdcnjpn50wpwj2s6263qtj7qd04uht,1,0.006169412055031155
erd1268ej5szf0rz8hzguj92ljqavep5cw37u2pqxesxzssh96gqspnsl9tr39,1,0.006169412055031155
erd12q0gdumvc5u5yhmg76h8ru5z4z6xr47yyjc5msw0afupqlq44eps5rhtus,1,0.006169412055031155
erd10cwaavvd32zv7hgegpj0fe5tgkqpru78d9fe3pp2j3m7e997je9qd5dkes,1,0.006169412055031155
erd1fp85ynhkckla62q6ztau92karddstqn8f6mla83a25wlzjrxu3cs5r6zlz,1,0.006169412055031155
erd138hchqjy3jeevthvl2jpccj4mmal0p2fh08ylek4xus095rptxssfse23p,1,0.006169412055031155
erd12m37ca62tn5y4zxz7eed7nuyw9z50ht5ee632u3aqv4ny6qglarqzwut5k,1,0.006169412055031155
erd1lwvnqwln5apv3e6qyqr0z8f4y9vlyhe5h4dw3tyyrarj5etfsfjsum3du3,1,0.006169412055031155
erd1tt3zjh94x096vtgsgsmwsh4yy323zlzk405wth4xa5y4eun96nhs7pzp24,1,0.006169412055031155
erd1qlz0u6szh665a4uqntarws7qa08p2wwrl35aq49yhtdtz75wey2s76n2hd,1,0.006169412055031155
erd1l2eems7r55e0xmjyajfmc3ce4pn3mj3r3cvyyyj5l4gx5fdxq3esevjf04,1,0.006169412055031155
erd1evacz2620x2h7kggtv0vkssae5aelucgx599z87tlq8pc95wsunsenmhzu,1,0.006169412055031155
erd1dqthkeyvw3g93pcn983q4v9dr8etxfdkgkes4633ckyxl4xt4e4sucp3c8,1,0.006169412055031155
erd19atntkc856vn46dq09d288zhxr3ukxdrex4jsl90hyuan5an7pjsqsppy5,1,0.006169412055031155
erd1tuvmc3d2g0hgvn5atu3883h25kw8f3j446k28p9l42tax6j985hsuyrryp,1,0.006169412055031155
erd1ks2frz2ccw9caunc4s5arry62t3c5uqjeucjccuymnsyhae4866qst0ucg,1,0.006169412055031155
erd1sphwxx37zmpscvnjln2ssmkmlq30a4vd2kr9373xlfjcasjmp8us7nv8u3,1,0.006169412055031155
erd1hy23scpm2hsvffgu436uk80s2j0tupmxt8830utvf5lc3cvtns8qxhhlrd,1,0.006169412055031155
erd1qccaqr78dlmuf60pkv2nde508mj0p4l4evnut6fl2j0ngxzex6gsrefv4z,1,0.006169412055031155
erd1knscurj99jut9lg08ku2nl6neesmm8gavpvmklp3j52y4unwua2qefvkj9,1,0.006169412055031155
erd1hvnphw3krz57hjq0892f48vygenlyl0czyclej7e2tl88y9kktds9uw3c3,1,0.006169412055031155
erd1pm75c5fvechjzjq2aumldmnrxgk7ljxlwe7rvks73w69lsh5gd0sv86d4n,1,0.006169412055031155
erd1v57eup2kdjfql805enjn0evwflzkzmjfdhn5g9mnd4xcv6dptmgqm73g03,1,0.006169412055031155
erd1kz0fff3eps36japfqprtygpavxphf50pud9yv3wfysf30ctv2ams5qsek5,1,0.006169412055031155
erd1cs7y3nu8ngdscsea2r02v5lgy5uqx2rtj5ekmgx8xdgkh7xdkp5sxa4386,1,0.006169412055031155
erd1j7lnhqpr0p4g4lmefjgu5dkxdrmnjm5q9538cl44mx4g5pq577nqk87a69,1,0.006169412055031155
erd18349955jqkv6ta92sc2qnqg6txy5042fwetkrzykqhvgewnvlssqmf3ejt,1,0.006169412055031155
erd1drzxmu5u0q2lqah0qmxrn3uu527hakr3myxkvw0myk4mdmveeqts26wsah,1,0.006169412055031155
erd1xl7c0tmn2m42yz2lmpra3henavfde249ss9aghp255fjlxdxet5qzsuysc,1,0.006169412055031155
erd10q2vmtahf6znf0ddhaf99rerv06ms5sg8adsm78jf3v4wndz2vgsjfgf35,1,0.006169412055031155
erd1ar6rnsvetyq6hzvctmm064drz807tjzj0zv6v93afu2j4vzk5t6s3l4szq,1,0.006169412055031155
erd1989x73drfhdsyvc6wspmgg4s0u4yf7nrkwavy9hs4keuxhs4tnms3rwu80,1,0.006169412055031155
erd13h35nkse7jzc3cdky92ca96wha3qscrufgmquq3y9hc4km5u529qgkwmxw,1,0.006169412055031155
erd17v974fa9nk7qpwsyx3taprvwnyx3cwynsa98e6djr77ppqjusx6s3fd85g,1,0.006169412055031155
erd18y6v696mlpvzf0cwh60mv9xakwz7d7mhqq5fz8w3vsk3klqah7ls5fh9r5,1,0.006169412055031155
erd12gfcmvp2mtce555r9ampcuyljut4vpflfvy9ndrytgmylqfzdyzs0sk455,1,0.006169412055031155
erd1ntfwkvpsd4aj2d09k8auc65348slakqf9sjx3yw3cvdl9gw75c7qt8l7lk,1,0.006169412055031155
erd1tt8d4l7l5kc7z9kgcx7vuyl3kqfzrdfr0g3xmvw39y7rqq8f2gqqj647px,1,0.006169412055031155
erd15y6cm8q3w8v9ugdexcsqznjfjqqg8djdhrek7yp0rvsq24k6mrtsf8nue4,1,0.006169412055031155
erd1s2d92zp6tqfue3j6hn54hnvp3efvzcfxv52leuyrp57hz6xuktaseg2zu2,1,0.006169412055031155
erd1yr903458przqsg5j4d7u06ckkukw8k06p32q6mhyvxg7hfy3dx3s2g996p,1,0.006169412055031155
erd1fsrl6xjnp4hpl8v6jn4cngl3y9w933efajfqkaslkdpcv9zpvwqqgxv3nr,1,0.006169412055031155
erd1wmaxu63a2u3z3f2nllkuc6yt9f27mv0q05pkvy09h7yufn249gfq2n67yj,1,0.006169412055031155
erd1ctfu6uqvze46ku45the0ryxjh7nttcrew4z6wmefct0s0cfx38uspx6dur,1,0.006169412055031155
erd1vq6ll7nq0p0c7g2azxlm2n0tw7dyx3hsym8ynd844n0cfvgu2vnqc446lx,1,0.006169412055031155
erd18rku8jeap7xzd4c83ne3g2dzd5czx8ttw0hyqecy6duu4qp0s8gqk8cflq,1,0.006169412055031155
erd1kqsgsyl277p4xmz5agt4r0q4nqyt2mygttgxn0tyhqr862sku2gss8nj80,1,0.006169412055031155
erd1k9n2rjpk5y95u84suemvpntesj8y9k5myskhld5m2wzyts7vlqwsz50dnz,1,0.006169412055031155
erd1ml8tml8ajuwclq39wup49q2az9xnc04j0x0d336uayjy2matla4q8d6m4c,1,0.006169412055031155
erd18jkrp6rpcdv9h8qxj2wyk0cxq6je7u935tnfwgykyxfc6hzhu9psgd74cj,1,0.006169412055031155
erd1v7lanzf858plzpr2xvz30ag9favkme059v4xvacezr76q3gfpuhslfgle8,1,0.006169412055031155
erd1sz60d2yhqtjkfvgstkxjrs2sa9xkd6507rpq0eq9l4yqk80jvuusa9h6wz,1,0.006169412055031155
erd13p3qjv83nvrwqtxg7l2gal4e2dqj2cwj9wg9rp0lac96dva36xnqmkxs7u,1,0.006169412055031155
erd1a22vmuy4sulm7k3lyh6lmdc98qr4dutfn8s2vm4258whjert4jqs9p0tyl,1,0.006169412055031155
erd1lrqxe67p00g5peysqy3lz9neuuf34ztt03ykhzcjh0rfuqkrmr5qefvjvl,1,0.006169412055031155
erd16af8eze65grw9apflclw7qmj8j92w3ju9msmlq4zmwt7gmn5zpcqrcq7sz,1,0.006169412055031155
erd12zdsyjcdpcr79h9h5uqdqshxyx8rselayclydx2zvmt4pwvuk3nqyfk4xd,1,0.006169412055031155
erd1pp0llx3jrfjv8tjz3lgzjadff5ua9xe0jkxm2d0x3lppx6wwtwkqw8gkr7,1,0.006169412055031155
erd1vgzaq3ese6xp9ezyqxgmtmprjr7xakcangcr0adklnmg4lvagq2syxux9d,1,0.006169412055031155
erd1hdyxzvwmsw4teuppd67fjv4y3lxpe5j8fgf52r6cdxhng4dny47sqtdvm4,1,0.006169412055031155
erd1jgcpax9646j33m6a80h7krrl5nweuf7l2ejcuj8z69x3wn7vfxfsxfuywp,1,0.006169412055031155
erd1zvcs8j56x45h7n7w4at50hv0mavurjj6pcqr62glmd6t0nwjkjxsdd9stw,1,0.006169412055031155
erd1ndmt8pzu92x4nmc5taemsqkxhrrkzjevefgfd20rzpk6v2c08v4swfduhj,1,0.006169412055031155
erd1h6yzkvjlamfpg8qu84x863ze52djah4tzqpxw3etj8ph2sklz9kqyfdtl4,1,0.006169412055031155
erd1d4zcjs7tnpyev5txs4ls6y6x3eze453llpgx4y4eudnjcwv05zxqv5u7tk,1,0.006169412055031155
erd1yxuhku23962008707vnxy89vg85jxrwjncxkm6gltdpm786nancqu22dxq,1,0.006169412055031155
erd1jf757jfu0j7rkue6dwf9e4qw5g99wfcsd2e5yntk9sjqkmrclynqychgwg,1,0.006169412055031155
erd1zl0j2f3s7ram2lzwwng6n8jaay6p0s9mu06nw5jveewpv9tskvrq94z3ve,1,0.006169412055031155
erd17t6qy3k944ray3uzga88v24twmccgdqme9qylyetjvdy6rmavnwskkek06,1,0.006169412055031155
erd1ll3mj05rznnpqy9npjhm9pck332e4n0f2vtve7tkryu6pvgltqeqh608lx,1,0.006169412055031155
erd18fg8nh68lrm6ns0x2jl0lauu7rxyg90uwdxx75ldvhu9x76es49sw9qntp,1,0.006169412055031155
erd1j74d6gn2glsgxs2er9ru6tm6hpr4gznul5uq80d9mr3k0vrtrvyqx3vnpc,1,0.006169412055031155
erd1krmxsk7kcsy0gqgrkw9fj07rd354far3euv3x7yvamtyznhj6dqqspzs54,1,0.006169412055031155
erd1xy5surfcl3a4wh7r3nyev0x48pl4gjszf4vlxtsxcmeaulm08jkskqt2lq,1,0.006169412055031155
erd1sflg8pe8790c5p287j9mwx7c05yfzy2lfkvqdd3t7n7za67xvxzq48psqa,1,0.006169412055031155
erd1vqpvd5hvzpsgrqz5chvgq42j33x3pm5pw6j63uznar4djrpqm6msjuu0p6,1,0.006169412055031155
erd1hgkrv38rj45z6mhldac6cssdsg43fhzcxaxec8z4z4wpmd4e9hqsc0xelw,1,0.006169412055031155
erd1kadw4gecgp5ja292zrhjmlepdnfpawzfdw2r7rksr2gf86a29htqy5yy50,1,0.006169412055031155
erd1trhms36zzeut8y65x9kwwq2ce68y5vyvgql2efmcazljdg992rzsn49f3x,1,0.006169412055031155
erd1wrwu8ke7n3gr4w3sg7mjjcuk7uqv0lwjud76yf67a29zvu0ta4rq68mz78,1,0.006169412055031155
erd1jk98vwaq9sc8fenptngtjgeeevllj9mjfwvsd4pe63jmxuussygsrgkufy,1,0.006169412055031155
erd1f6pyhgnj9xrgx0n9w249lynx0uf0yxz50yhc8f8euhw7majag9lsertmkl,1,0.006169412055031155
erd1c8sxwfxtez0tp0xf9efsyvp7d4wt3hzq7ktwfff0d75snsl9t28s9rcgnd,1,0.006169412055031155
erd1zeyaaqx98c4xmq62hrnnxnqglg2vj6aqgyftpg3c0a8jxyf03qeqdtgm58,1,0.006169412055031155
erd1adzqkh6hw7ex4d2xzepuvh7drt9du6gcyyt7w5ardhvv5sdyaawsl9wrq5,1,0.006169412055031155
erd1kr6sxqetqrwpty36ysxfuyyr9xqpa5t3axxdyc9jp3x7ndhxrx7qw0mz9d,1,0.006169412055031155
erd1xtqrkqr8kn9mmmrcqakchxdd7jy6nue5082cp5hnpnrv8pqj0uksrffef7,1,0.006169412055031155
erd1pd8eq6rjegkgg8rjty9z856d2wp0qd3d8dchtrwjs5mzvrj8smgq8764ul,1,0.006169412055031155
erd1qlzu7fmkkp9xfvytj89a69rzpjrpwuflmjvk6qzfk2zlcqwr00es7ad3vt,1,0.006169412055031155
erd1kh6quw545j6m3lnqgjdq0045mf6wtxd6pfl3h94w6yqz0fa7958q704leu,1,0.006169412055031155
erd1hz3dzjvn8885ez8fd2dphu5vaj6vkggxj3vu5upaz69mk0ygwmtsqn7ja7,1,0.006169412055031155
erd19cwplq5r09sv9gk87ar7cpmgjvdr0mk796zwhwq2hs6f8kn0jdysn8nw7k,1,0.006169412055031155
erd1uwz8wn9eu3cqnr77qjcw2f64h8lz05q9zxp7c79dppjf03jgpkeq20ykye,1,0.006169412055031155
erd12tgd7cxaqhajcezf9lrakqgshg9s9hed3hfc2xnkrmgaxacuct6sj5e7xu,1,0.006169412055031155
erd1jsfcsx64mark20uj4zvy6tvatw4yxewgrumhejf7htf9u627qqtsxjwkfn,1,0.006169412055031155
erd16h2y6l8x60zmhg8hn2rdjcaghefl8j69g9w70y6k3yzldpwms2equdp852,1,0.006169412055031155
erd1utat6cna5m3uly0ww7tczu8wzcwvwhc8t7l6ndwpqfrs3k6p36csq0zkd3,1,0.006169412055031155
erd1rfwps8qsgzmzt4exul6v2wepsjudnrhmv0e2exza6cwvejjhvx3qys5wqm,1,0.006169412055031155
erd1e794x73k838hhd82enrhh0fzfjcx9cf0gy5l854gnfvxd5ydvkns9yqh22,1,0.006169412055031155
erd14v33u5f7vymwzd08s5tznx37t8cy0h7khvssqgz5s93erlkcwskqxvrsl9,1,0.006169412055031155
erd1a3dzsjgph8gw8dgqme343kyvcqth4zvvwpdf7lql2x338dzqslwsp5xz7m,1,0.006169412055031155
erd140vkcavc33dfa8ncx2p5g6xfp47k9nq6fh0602t395ttqae2jmvstv8yg4,1,0.006169412055031155
erd1myse4agzatmgu2yurrg9xzstlhzad3fupnlskymxl5nxu50wejeqw0mxvl,1,0.006169412055031155
erd1v62482k3zu208l0z3mjqwzpr7ztg0q40h2wuw6u7lh98m5xp75nqlcuul4,1,0.006169412055031155
erd15plqt08tmkyr3rhm3epl64nz270ehvknu04lq9rw25t7nlk3letqjyhw3u,1,0.006169412055031155
erd1adxr3utvy80ya79sx84aadzl0h7mm4yh949denvr204ytp522jmqhtj04q,1,0.006169412055031155
erd1a7wr8czhy2qu40sr9u9j0xu4jf4jnsa60c8u8edart262lue9ads4fvq2g,1,0.006169412055031155
erd1pmh3qr43fgva26uq9zncmvj5c9chs2ysr9tyysg6u0748mdvjy4qh4tmeq,1,0.006169412055031155
erd10v8tfr5hprejqc6c9ysqy9azkqrqhtg05wcr5lyl40xmfhsq757sks7k9q,1,0.006169412055031155
erd13g2y9t7hywewspghqqe24h50gvj4jjpgk797rpkw2gtlkf3z7e3sk2wud0,1,0.006169412055031155
erd1yurvy5fau4g0ulrvry55st9p4n4fz9vd7vrhnl5jalzf7lqvf73qgtrjxt,1,0.006169412055031155
erd1fxdqwa7enz8p7a6n4xrl965k4yfcd2u36clm4hegu4xashtr8teskd2z78,1,0.006169412055031155
erd1yazscjr402964jm3wd8y7rhq6kvezh349jz9rp22jk6aq3c9sp5qn6tx74,1,0.006169412055031155
erd1lj7hd2uwqprpsjqwqxjezy8z0ze5ss8k6da8hq9xwqjstm5vt0es068c95,1,0.006169412055031155
erd1u6c2z0q9ek85ptvp06ts43ffesve6gfv2dkcfxhsdsr7qr2xzg0sxf4wtr,1,0.006169412055031155
erd1z7dl34xn3afvsqpz0jgqgzy38tyx9maqqw87klhd7e628rvge5hqyrmutf,1,0.006169412055031155
erd1xv7483p6ar5smwd4x5c20gakz5qqpylll3jq340p3zxpc5qly52q95vdjd,1,0.006169412055031155
erd1s2jjprzs58fg4825tmlj6hfr4l09cy4k9hj2rgj3cmzuqkzmqyuqtjaj6g,1,0.006169412055031155
erd1rxzy029lqdfye2vkpr79grrp8z2vw6nkhszw9smugzzkvevm4r0qvq2hzl,1,0.006169412055031155
erd1hz65lr7ry7sa3p8jjeplwzujm2d7ktj7s6glk9hk8f4zj8znftgqaey5f5,1,0.006169412055031155
erd1hzd5fxm56gdlpy0vt4cfvumnv7wtzuy40zuh2wdn0hhj9ptmexus9vqzdv,1,0.006169412055031155
erd1d4fwqy3sav8sgaxsctcz9cyf37uthr85myq5y72v44gt9y73ax3swq67kg,1,0.006169412055031155
erd19ucun0nltsxlh4dzx9gpjnh3d0ep93ww8fysh599lkqusgvxd54szqr4mn,1,0.006169412055031155
erd1eesf4evut4vt2ll2xjuqthna69q4c0ldr93h32l4duz3dttx842qgxkyxf,1,0.006169412055031155
erd16aer8jmf6leg9ptvv587n0p4dwgm5gztyz33njwywlen3lldf5zqmm3sc9,1,0.006169412055031155
erd13p0hljhnr8ev6n38k64x8qj69r8y2uct5n52tl0xv8tdr8qfz24sex37cu,1,0.006169412055031155
erd1lsc07ernf7wcqhn6zfutyv86rcv0hzyf3znlj0ydpjjksfd38pxqnue9m2,1,0.006169412055031155
erd1phvf5wfqqeetpgyfn788v90x807v64ru2axg4lzdyqkaz9xhxg3s9vaylz,1,0.006169412055031155
erd10hqaa4r4kdtak5phgghw0sw4cttvfnd3t9j2p83xr9t0m0efkyqsslqpwn,1,0.006169412055031155
erd18t9wpfyr5pumh0p030saxhgswres24dhz6rkwpjq4t9y8hrcz6dqcj8z76,1,0.006169412055031155
erd1yzg3mkkdq0fw2546rgwglyjf9v5ffhj04zxqwx9w674d2w370zhsuwtscl,1,0.006169412055031155
erd1clnp6avmyw45h6ssfzhl9x877nk7jmn2pe23qcqqhl55sshhu3vqzvta52,1,0.006169412055031155
erd1fe7xytjt7xkc9u436q3qa5vu5skxaafn4a755vswjz553695x8ms9s65l9,1,0.006169412055031155
erd1ghlmgtc3l0805026tk35gp4003k5u43pmkxt9kafq9gx6yjyqgnsdhw0fj,1,0.006169412055031155
erd1tertj4wren27skpquskqhsyr98lyaakxsuqsszsdww55qycmfpsqdxwp8p,1,0.006169412055031155
erd1mgn8alawdzya08qgwx5h8lzyr3zmcjr486rexznzl2yxslqdmwrq95pfxf,1,0.006169412055031155
erd180ydxwh96je80lkqz9edf28558akrugaz9zfqdyth032rxd0xrqq9ccutn,1,0.006169412055031155
erd1xz7fcgxnsj50gsjavcnlz7l9fp3cdy7209ylw2kr3xfelcw07trqwqtzan,1,0.006169412055031155
erd1zpuqfaxgpxfsej5a5ng0awv4twac80aslkh09y9hp7xqnrqfyh6sq7kckr,1,0.006169412055031155
erd1t0z99598gu90cq37rcugl30sa5syn9lwz4zfdy25txkzgufattaqz0888y,1,0.006169412055031155
erd1k9led4tglzs8v6zlxj5ejp8kuldzjflxgqxc3g7zgutuxz6cz55s99d2y6,1,0.006169412055031155
erd1yqm5gkrgfg0m0e5s0wpytgaz22lglfaxquta50g483kc9ppf9yvss6gu7r,1,0.006169412055031155
erd1gnvmgc8z2mju22phyj04c5vp7wz52lltvwzanftxvemr8a37svss8xzvy8,1,0.006169412055031155
erd1u6lvfq4frs6jxx35t69fv0efdzw00q2ml5zwsu670l5e56vxznaqn3j2xd,1,0.006169412055031155
erd1s6hq4x5r6c9eu3hufk8r85a6neshz980umrk625sserfht0ngrasxcdfgj,1,0.006169412055031155
erd1p8cef7chnmhc5xurqzafdv280ltu6u7940qvh3zl36ygwn6adwfq4dp5em,1,0.006169412055031155
erd1urrpaprhemfgqn74zj5m0nw2agyakrdjeff788x0a5xwwp9kd8zq80draf,1,0.006169412055031155
erd1h7uys9dugk5un0tle4d7jf7pgk7rdznu28gvjxz0cl26qcvm93jq3cv66m,1,0.006169412055031155
erd1cujskjvj7fnjc49fzedjgadzv4tzt5zh8vpw3j0dvl2nmqy9vk6qf08s0w,1,0.006169412055031155
erd1878h9fsu8tefh0adr5meumx7j05r7ryhsljnq329xkcn2g6ne4pqweh4k4,1,0.006169412055031155
erd1guky673cd7hvtlxdq9tfwqx0gncrmek4tlmlx0g7x0fr3dwvekpq8zkd4x,1,0.006169412055031155
erd107l7a29d24gwen0h5zffjk34apjpr79w2u6dqpvf2uau5e7t307qug45ts,1,0.006169412055031155
erd1j7gkwhtv0y956dq23xksuyz7updhm9s9hpzcgheqx7l8a7vwkv5qc8t8uq,1,0.006169412055031155
erd1xuy2k9eujshn3j8k6yqmz9l0u5hr0t4qq4u4mnu6yntmsscffngsxzd58k,1,0.006169412055031155
erd1sl5eleatzwrjwram6dypaf2ssulzv0093r27ngtvj2ggmyw9qwcqzu3mlm,1,0.006169412055031155
erd1y50hysfdt3phmm433mdkzcttay8q3avsesp84z8twqrq3tg4qzxqafnupj,1,0.006169412055031155
erd1mc3n4ke4mjy782m498k6grusldmr7wetetjkkndsjd9gj7c8h6aqk0vaq8,1,0.006169412055031155
erd1kc5h2s3vdhn06cj3kp30xwgfllk4ahcz0jz3uvhccppwmkm7sfwseek29u,1,0.006169412055031155
erd1kgagxffg2xja5vd7r9nv20t47vc5y85pgcvx9ql7kf870gnk8mgsm7gepq,1,0.006169412055031155
erd1fq8sapdv6ek45rvv69szf6zskfg9pc3vv6q6m3vxusqhydwj20ss0y22xh,1,0.006169412055031155
erd1nu8z7kmm8lpx700pgmd50ryt9fpyynx2x3sm8h03nemxvpgk7lfs6m080t,1,0.006169412055031155
erd1dknqaxgyvx85043zqtae4uu4u0g74p9ydye426977y0qpfgf5vtsd6at4w,1,0.006169412055031155
erd1eld08fq8g2ewv3wpyluux2z8vznnpg8e77ewwhs58vrm902yl0qqayna4w,1,0.006169412055031155
erd10tusuyz4rezcxvqhkulahg8njf6zamgnzc7xq2ucpx576mpxu5asrhez99,1,0.006169412055031155
erd1ykk56q7aw09szuf4vy5p9s29cwl6lknqev7jravxrc86qygyyx5qewx8l9,1,0.006169412055031155
erd1vf970cah8654j2rddw7qh2j48598vlfq3l84pzy2ke4j58t5h4ns0gexkp,1,0.006169412055031155
erd1k2eg7u06nt2w00vpf4xscts3qtr4wu26cj588mmlzvcpwuk3wd8qn8x7cp,1,0.006169412055031155
erd18and29czml4m53py4hat5e42p8ny8e3rvyt7w8jnyh7h67f43qsq964qcq,1,0.006169412055031155
erd1y9c38w0jytxsqumk3mju8fcmfy4r8qzxjjpajl2v37utzlklcgmsa5z0ku,1,0.006169412055031155
erd1uqm3w43hh07truh9n00dxd35lz7ux7qadnv26087qeqz8u6rzw7q5yqtfg,1,0.006169412055031155
erd1ehwlrrsjenmml0ng32muwjqdgk9amrhw7q8vga4phch0vxh9cd9swfxs0n,1,0.006169412055031155
erd160e29030c0e7skles4c447yl4m03egjj05us8xrj7gpgv4jez9hs7hfmny,1,0.006169412055031155
erd1ghcljaf4lvckyf977aw2982rvxsrp3qy6xakz3x82hx8j4rwpvhqgj836y,1,0.006169412055031155
erd1r0t2jdezlwu4kmmy00zcs3vyuaqdzpw3wsmgvt4rucks0nc6e9use3t0mq,1,0.006169412055031155
erd1crh4zt7ngwvl4jhjnuc4vkjp33w6lgvgsdjqff43zazqq0qssucqutkmr2,1,0.006169412055031155
erd1q6vyfd6zjf79g98nfx8mqhx3ssqyw4s830rrwdzq7c066rszd53sryc7u5,1,0.006169412055031155
erd16ct5kwz6vdky846nrvl77zrcakave9jn8x0q04urknywyvprxqkqcpmshy,1,0.006169412055031155
erd1nq8qmf689agt7vudczw3cq6yeuaxcqrxwdkgmk3pkrgd99afl5hqehrygz,1,0.006169412055031155
erd1f66l0gjdkpqxsgkea6s7v58gf5akljtlwd3usmwkht03gj88t62spvcntd,1,0.006169412055031155
erd1n0m6ndskmvvl6pvs0jngau8vw9qecpt0aq5vye4my7xrhfwa0lpq4km6eg,1,0.006169412055031155
erd1j8f6j9e7fl2c6a7espj2q2a6s38qx4saxx5hdylx2n2uvj8a7q0qm9l3y2,1,0.006169412055031155
erd15v6eln04z3hgmfxxa8qefnedqt33mgvqd9qgujs7uznxv3l3zlns4d9wuy,1,0.006169412055031155
erd140944nee39afh854f45vc9ud24x56mecjulqn4khwhpm5eeke9pq4tdhs7,1,0.006169412055031155
erd1hp79drx5uuxdeg22kyqsepns0ju0zfpf9nm5m79xsxxxhy0v588qznxh62,1,0.006169412055031155
erd1hq9vys3xz0nqyhm7utku7can46wrnlz8mjvzah8aqfrrtswmmuws0sgmek,1,0.006169412055031155
erd1n2m340uard5dez7xmcna96nf2u2vgdv8qggkzwr2jy0hcwjewphqwlhq7s,1,0.006169412055031155
erd16ulhflq6slq45vcqsak7q38yxhpyd2uyqg9ww9lttccy2wu2v84sxkp4d4,1,0.006169412055031155
erd1kq8mdrewxak9xq4g3qwgzwae8x3c76c9p3vm42e4hwrslvhz3usspdcktv,1,0.006169412055031155
erd1pqsuk9ftn38t04jeyth5w9ev8ugps67lj370weqfum73fzend78q6ffh54,1,0.006169412055031155
erd197cgl26yt0qaer4mrm0pnffhnvmhc3q29u83fps8f8cr52f72h6q0qgvz6,1,0.006169412055031155
erd1fhfd63nxxndw0vfv5yy8pp56wkjhqk5u4u37djr6x3w6a40kn5vqg9kgqd,1,0.006169412055031155
